id,dept,dist,station,value,date
1270,Revenue,The Nilgiris,Avalanche,11.0,2024-01-09
1271,Revenue,The Nilgiris,Emerald,11.0,2024-01-09
1272,Revenue,The Nilgiris,Geddai,10.0,2024-01-09
1273,Revenue,The Nilgiris,Udhagai,5.0,2024-01-09
1274,Revenue,The Nilgiris,Upperbhavani,2.0,2024-01-09
1275,Revenue,Theni,Shanmuganadhi,10.0,2024-01-09
1276,Revenue,Theni,Aundipatti,8.0,2024-01-09
1277,Revenue,Theni,Thekkadi,6.0,2024-01-09
1278,Revenue,Theni,Veerapandi,4.0,2024-01-09
1279,Revenue,Theni,Sothuparai,3.0,2024-01-09
1280,Revenue,Theni,Gudalur,3.0,2024-01-09
1281,Revenue,Theni,Uthamapalayam,3.0,2024-01-09
1282,Revenue,Theni,Periyar,2.0,2024-01-09
1283,Revenue,Theni,Vaigai Dam,1.0,2024-01-09
1284,Revenue,Thiruchirappalli,Koppampatti,22.0,2024-01-09
1285,Revenue,Thiruchirappalli,Thenparanadu,13.0,2024-01-09
1286,Revenue,Thiruchirappalli,Thuvakudi,10.0,2024-01-09
1287,Revenue,Thiruchirappalli,Tiruchirappalli Airport,9.0,2024-01-09
1288,Revenue,Thiruchirappalli,Thathaiyagarpet,7.0,2024-01-09
1289,Revenue,Thiruchirappalli,Ponmalai (Golden rock),7.0,2024-01-09
1290,Revenue,Thiruchirappalli,Kallakudi,6.0,2024-01-09
1291,Revenue,Thiruchirappalli,Sirukudi,6.0,2024-01-09
1292,Revenue,Thiruchirappalli,Tiruchirappalli Junction,4.0,2024-01-09
1293,Revenue,Thiruchirappalli,Kovilpatty,3.0,2024-01-09
1294,Revenue,Thiruchirappalli,Tiruchirappalli Town,3.0,2024-01-09
1295,Revenue,Thiruchirappalli,Pullambadi,3.0,2024-01-09
1296,Revenue,Thiruchirappalli,Samayapuram,3.0,2024-01-09
1297,Revenue,Thiruchirappalli,Thuraiyur,3.0,2024-01-09
1298,Revenue,Thiruchirappalli,Ponnaniyar Dam,2.0,2024-01-09
1299,Revenue,Thiruchirappalli,Navalur kottapattu,1.0,2024-01-09
1300,Revenue,Thiruvarur,Needamangalam,36.0,2024-01-09
1301,Revenue,Thiruvarur,"Taluk Office, Nannilam",27.0,2024-01-09
1302,Revenue,Thiruvarur,"Taluk Office , Tiruvarur",26.0,2024-01-09
1303,Revenue,Thiruvarur,Pandavaiyaru,21.0,2024-01-09
1304,Revenue,Thiruvarur,Valangaiman,16.0,2024-01-09
1305,Revenue,Thiruvarur,Kudavasal,12.0,2024-01-09
1306,Revenue,Thiruvarur,"Taluk Office, Thiruthuraipoondi",10.0,2024-01-09
1307,Revenue,Thiruvarur,Mannargudi,10.0,2024-01-09
1308,Revenue,Thiruvarur,"Sub Registrar Office, Muthupettai",1.0,2024-01-09
1309,Revenue,Thoothukudi,VILATHIKULAM,17.0,2024-01-09
1310,Revenue,Thoothukudi,Kadambur,16.0,2024-01-09
1311,Revenue,Thoothukudi,Kadalkudi,9.0,2024-01-09
1312,Revenue,Thoothukudi,"Old Taluk Office, Srivaikuntam",4.0,2024-01-09
1313,Revenue,Thoothukudi,Surankudi,4.0,2024-01-09
1314,Revenue,Thoothukudi,VAIPPAR,4.0,2024-01-09
1315,Revenue,Thoothukudi,Ettayapuram,3.0,2024-01-09
1316,Revenue,Thoothukudi,Kayathar,3.0,2024-01-09
1317,Revenue,Thoothukudi,Kalugumalai,3.0,2024-01-09
1318,Revenue,Thoothukudi,Sathankulam,2.0,2024-01-09
1319,Revenue,Tirunelveli,Oothu,37.0,2024-01-09
1320,Revenue,Tirunelveli,Manjolai,35.0,2024-01-09
1321,Revenue,Tirunelveli,Nalumukku,31.0,2024-01-09
1322,Revenue,Tirunelveli,Kakkachi,30.0,2024-01-09
1323,Revenue,Tirunelveli,Cheranmahadevi,21.0,2024-01-09
1324,Revenue,Tirunelveli,Papanasam,11.0,2024-01-09
1325,Revenue,Tirunelveli,Servalar Dam,10.0,2024-01-09
1326,Revenue,Tirunelveli,Kannadian Anicut,9.0,2024-01-09
1327,Revenue,Tirunelveli,Manimutharu,8.0,2024-01-09
1328,Revenue,Tirunelveli,Ambasamudram,5.0,2024-01-09
1329,Revenue,Tirunelveli,Nanguneri,4.0,2024-01-09
1330,Revenue,Tirunelveli,Moolaikaraipatti,3.0,2024-01-09
1331,Revenue,Tirunelveli,Palayamkottai,2.0,2024-01-09
1332,Revenue,Tirunelveli,Tirunelveli,2.0,2024-01-09
1333,Revenue,Tirunelveli,Kalakadu,1.0,2024-01-09
1334,Revenue,Tirunelveli,Radhapuram,1.0,2024-01-09
1335,Revenue,Tirupathur,Alangayam,12.0,2024-01-09
1336,Revenue,Tirupathur,"ACS Mill, Vadapudupattu",12.0,2024-01-09
1337,Revenue,Tirupathur,"Taluk Office, Tirupathur",9.0,2024-01-09
1338,Revenue,Tirupathur,Vaniyambadi,6.0,2024-01-09
1339,Revenue,Tirupathur,Ambur,6.0,2024-01-09
1340,Revenue,Tirupathur,"PWD IB, Natrampalli",2.0,2024-01-09
1341,Revenue,Tirupathur,TCS Mill Kethandapatti,1.0,2024-01-09
1342,Revenue,Tiruppur,Amaravathy Dam,10.0,2024-01-09
1343,Revenue,Tiruppur,Thirumoorthi Dam,4.0,2024-01-09
1344,Revenue,Tiruppur,Uppar dam,3.0,2024-01-09
1345,Revenue,Tiruppur,"PWD IB,(Collector Camp Office)",3.0,2024-01-09
1346,Revenue,Tiruppur,Vellakoil,3.0,2024-01-09
1347,Revenue,Tiruppur,Avinashi,2.0,2024-01-09
1348,Revenue,Tiruppur,Thirumoorthy IB,2.0,2024-01-09
1349,Revenue,Tiruppur,moolanur,1.0,2024-01-09
1350,Revenue,Tiruppur,Tiruppur South Taluk Office,1.0,2024-01-09
1351,Revenue,Tiruppur,Tiruppur North Taluk Office,1.0,2024-01-09
1352,Revenue,Tiruppur,District Collector Office,1.0,2024-01-09
1353,Revenue,Tiruvallur,Tiruttani,19.0,2024-01-09
1354,Revenue,Tiruvallur,R.K.Pet,16.0,2024-01-09
1355,Revenue,Tiruvallur,Poonamallee,14.0,2024-01-09
1356,Revenue,Tiruvallur,Tiruvallur,13.0,2024-01-09
1357,Revenue,Tiruvallur,Thiruvalangadu,12.0,2024-01-09
1358,Revenue,Tiruvallur,Ponneri,11.0,2024-01-09
1359,Revenue,Tiruvallur,Pallipattu,10.0,2024-01-09
1360,Revenue,Tiruvallur,Jamine Koratur,10.0,2024-01-09
1361,Revenue,Tiruvallur,Avadi,7.0,2024-01-09
1362,Revenue,Tiruvallur,Thamaraipakkam,6.0,2024-01-09
1363,Revenue,Tiruvallur,Poondi,5.0,2024-01-09
1364,Revenue,Tiruvallur,Uthukottai,4.0,2024-01-09
1365,CMWSSB,Tiruvallur,Cholavaram,2.8,2024-01-09
1366,CMWSSB,Tiruvallur,Poondi,2.6,2024-01-09
1367,Revenue,Tiruvallur,Cholavaram,2.0,2024-01-09
1368,Revenue,Tiruvallur,Redhills,2.0,2024-01-09
1369,Revenue,Tiruvallur,Gummidipoondi,2.0,2024-01-09
1370,Revenue,Tiruvannamalai,Chetpet,40.0,2024-01-09
1371,Revenue,Tiruvannamalai,Vandavasi,40.0,2024-01-09
1372,Revenue,Tiruvannamalai,Vembakkam,38.0,2024-01-09
1373,Revenue,Tiruvannamalai,Cheyyar,33.0,2024-01-09
1374,Revenue,Tiruvannamalai,Kilpennathur,27.0,2024-01-09
1375,Revenue,Tiruvannamalai,"Taluk Office, Arani",26.0,2024-01-09
1376,Revenue,Tiruvannamalai,Jamunamarathur,22.0,2024-01-09
1377,Revenue,Tiruvannamalai,Polur,12.0,2024-01-09
1378,Revenue,Tiruvannamalai,Kalasapakkam,8.0,2024-01-09
1379,Revenue,Tiruvannamalai,Thandrampattu,8.0,2024-01-09
1380,Revenue,Tiruvannamalai,"Taluk Office, Chengam",6.0,2024-01-09
1381,Revenue,Tiruvannamalai,Tiruvannamalai,5.0,2024-01-09
1382,Revenue,Vellore,Ponnai Dam,22.0,2024-01-09
1383,Revenue,Vellore,Melalathur,20.0,2024-01-09
1384,Revenue,Vellore,Katpadi,20.0,2024-01-09
1385,Revenue,Vellore,VCS Mill Ammundi,19.0,2024-01-09
1386,Revenue,Vellore,Gudiyatham,16.0,2024-01-09
1387,Revenue,Vellore,Vellore,16.0,2024-01-09
1388,Revenue,Villupuram,Marakkanam,194.0,2024-01-09
1389,Revenue,Villupuram,TINDIVANAM,88.0,2024-01-09
1390,Revenue,Villupuram,Gingee,68.0,2024-01-09
1391,Revenue,Villupuram,VANUR,62.0,2024-01-09
1392,Revenue,Villupuram,RSCL-3 Semmedu,57.0,2024-01-09
1393,Revenue,Villupuram,RSCL-3 Anandhapuram,55.0,2024-01-09
1394,Revenue,Villupuram,RSCL-3 Vallam,53.0,2024-01-09
1395,Revenue,Villupuram,RSCL-2 Nemoor,47.0,2024-01-09
1396,Revenue,Villupuram,RSCL-2 Mundiyampakkam,42.0,2024-01-09
1397,Revenue,Villupuram,RSCL-3 Valathy,38.0,2024-01-09
1398,Revenue,Villupuram,RSCL-3 Avalurpettai,37.0,2024-01-09
1399,Revenue,Villupuram,RSCL-2 Kedar,34.0,2024-01-09
1400,Revenue,Villupuram,RSCL-2 Valavanur,29.0,2024-01-09
1401,Revenue,Villupuram,BASL Mugaiyur,28.0,2024-01-09
1402,Revenue,Villupuram,RSCL-2 Koliyanur,26.0,2024-01-09
1403,Revenue,Villupuram,BASL Manampoondi,26.0,2024-01-09
1404,Revenue,Villupuram,RSCL-2 Kanjanur,25.0,2024-01-09
1405,Revenue,Villupuram,VILUPPURAM,25.0,2024-01-09
1406,Revenue,Villupuram,RSCL-2 Soorapattu,22.0,2024-01-09
1407,Revenue,Villupuram,SCS MILL Arasoor,6.0,2024-01-09
1408,Revenue,Villupuram,SCS MILL Thiruvennainallur,4.0,2024-01-09
1409,Revenue,Virudhunagar,Periyar Dam,43.0,2024-01-09
1410,Revenue,Virudhunagar,Rajapalayam,37.0,2024-01-09
1411,Revenue,Virudhunagar,Watrap,25.0,2024-01-09
1412,Revenue,Virudhunagar,"Taluk Office, Srivilliputhur",15.0,2024-01-09
1413,Revenue,Virudhunagar,Kariyapatti,11.0,2024-01-09
1414,Revenue,Virudhunagar,Aruppukottai,8.0,2024-01-09
1415,Revenue,Virudhunagar,Tiruchuli,4.0,2024-01-09
1416,Revenue,Virudhunagar,Kovilankulam,3.0,2024-01-09
1417,Revenue,Virudhunagar,Virudhunagar,2.0,2024-01-09
1418,Revenue,Virudhunagar,Sivakasi RDO office,2.0,2024-01-09
1419,Revenue,Virudhunagar,Vembakottai Dam,2.0,2024-01-09
1420,Revenue,Ariyalur,Jayankondam taluk office,8.0,2024-01-10
1421,Revenue,Ariyalur,"PWD Office, Sendurai",7.0,2024-01-10
1422,Revenue,Ariyalur,Kuruvadi,5.0,2024-01-10
1423,Revenue,Ariyalur,Ariyalur Taluk Office,3.0,2024-01-10
1424,CMWSSB,Chennai,Tondairpet,0.8,2024-01-10
1425,CMWSSB,Chennai,Madhavaram,0.4,2024-01-10
1426,CMWSSB,Chennai,Teynampet,0.2,2024-01-10
1427,Revenue,Coimbatore,"PWD IB, (Inspection Bungalow), Makkinampatti.",52.0,2024-01-10
1428,Revenue,Coimbatore,Aliyar,43.0,2024-01-10
1429,Revenue,Coimbatore,"Taluk Office, Pollachi",34.0,2024-01-10
1430,Revenue,Coimbatore,Valparai PAP,22.0,2024-01-10
1431,Revenue,Coimbatore,"PWD office, Vaarappatti",21.0,2024-01-10
1432,Revenue,Coimbatore,"Taluk Office, Valparai",21.0,2024-01-10
1433,Revenue,Coimbatore,"Taluk Office, Anaimalai",20.0,2024-01-10
1434,Revenue,Coimbatore,Mettupalayam,15.0,2024-01-10
1435,Revenue,Coimbatore,Sulur,15.0,2024-01-10
1436,Revenue,Coimbatore,Chinnakalar,13.0,2024-01-10
1437,Revenue,Coimbatore,"BDO, Thondamuthur",12.0,2024-01-10
1438,Revenue,Coimbatore,Cincona,12.0,2024-01-10
1439,Revenue,Coimbatore,"Taluk Office, Kinathukkadavu",11.0,2024-01-10
1440,Revenue,Coimbatore,"Taluk Office, Madukkarai",10.0,2024-01-10
1441,Revenue,Coimbatore,Periyanaickenpalayam,8.0,2024-01-10
1442,Revenue,Coimbatore,T.N.A.U,8.0,2024-01-10
1443,Revenue,Coimbatore,Siruvani Adivaram (Water Treatment Plant),7.0,2024-01-10
1444,Revenue,Coimbatore,Airport Peelamedu,7.0,2024-01-10
1445,Revenue,Coimbatore,"Railway Station, Podanur",6.0,2024-01-10
1446,Revenue,Coimbatore,"Pillur Dam, Mettupalayam .",6.0,2024-01-10
1447,Revenue,Coimbatore,Sholayar,6.0,2024-01-10
1448,Revenue,Coimbatore,Coimbatore South,2.0,2024-01-10
1449,Revenue,Coimbatore,Annur,2.0,2024-01-10
1450,Revenue,Cuddalore,Lalpet,6.0,2024-01-10
1451,Revenue,Cuddalore,Bhuvanagiri,3.0,2024-01-10
1452,Revenue,Cuddalore,Kattumannarkoil,2.0,2024-01-10
1453,Revenue,Cuddalore,Parangipettai,1.0,2024-01-10
1454,Revenue,Dharmapuri,"Taluk office, Pappireddipatti",4.0,2024-01-10
1455,Revenue,Dindigul,Palani,107.0,2024-01-10
1456,Revenue,Dindigul,Dindigul,95.0,2024-01-10
1457,Revenue,Dindigul,VEDASANDUR,50.0,2024-01-10
1458,Revenue,Dindigul,TOBACCO STATION(VDR),50.0,2024-01-10
1459,Revenue,Dindigul,Kodaikanal boat club,49.0,2024-01-10
1460,Revenue,Dindigul,Chatrapatti (Ottanchatram),41.0,2024-01-10
1461,Revenue,Dindigul,Nilakottai,30.0,2024-01-10
1462,Revenue,Dindigul,Kodaikanal,29.0,2024-01-10
1463,Revenue,Dindigul,Kamatchipuram,21.0,2024-01-10
1464,Revenue,Dindigul,Natham,6.0,2024-01-10
1465,Revenue,Erode,Kodumudi,12.0,2024-01-10
1466,Revenue,Erode,Chennimalai,12.0,2024-01-10
1467,Revenue,Erode,Modakkurichi,8.0,2024-01-10
1468,Revenue,Erode,Erode,7.0,2024-01-10
1469,Revenue,Erode,Perundurai,5.0,2024-01-10
1470,Revenue,Erode,Nambiyur,3.0,2024-01-10
1471,Revenue,Erode,Varattupallam,3.0,2024-01-10
1472,Revenue,Erode,Kunderipallam,3.0,2024-01-10
1473,Revenue,Erode,Bhavani,1.0,2024-01-10
1474,Revenue,Erode,Bhavanisagar,1.0,2024-01-10
1475,Revenue,Erode,Elanthakuttai Medu,1.0,2024-01-10
1476,Revenue,Erode,Kodivery,1.0,2024-01-10
1477,Revenue,Kallakurichi,DSCL Thiyadurugam,2.0,2024-01-10
1478,Revenue,Kanniyakumari,Balamore,5.0,2024-01-10
1479,Revenue,Kanniyakumari,Kottaram,5.0,2024-01-10
1480,Revenue,Kanniyakumari,Mylaudy,5.0,2024-01-10
1481,Revenue,Kanniyakumari,Perunchani,5.0,2024-01-10
1482,Revenue,Kanniyakumari,Aralvaimozhi,5.0,2024-01-10
1483,Revenue,Kanniyakumari,Puthan dam,4.0,2024-01-10
1484,Revenue,Kanniyakumari,Nagercoil,4.0,2024-01-10
1485,Revenue,Kanniyakumari,Bhoothapandy,4.0,2024-01-10
1486,Revenue,Kanniyakumari,Mullanginavilai,4.0,2024-01-10
1487,Revenue,Kanniyakumari,Thuckalay,3.0,2024-01-10
1488,Revenue,Kanniyakumari,Colachel,2.0,2024-01-10
1489,Revenue,Kanniyakumari,Pechiparai,2.0,2024-01-10
1490,Revenue,Kanniyakumari,Eraniel,2.0,2024-01-10
1491,Revenue,Kanniyakumari,Kannimar,1.0,2024-01-10
1492,Revenue,Karur,K.Paramathi,18.0,2024-01-10
1493,Revenue,Karur,Anaippalayam,17.0,2024-01-10
1494,Revenue,Karur,Kadavur,13.0,2024-01-10
1495,Revenue,Karur,Panjapatti,12.0,2024-01-10
1496,Revenue,Karur,Aravakurichi,8.0,2024-01-10
1497,Revenue,Karur,Karur,7.0,2024-01-10
1498,Revenue,Karur,Kulithalai,7.0,2024-01-10
1499,Revenue,Karur,Palaviduthi,7.0,2024-01-10
1500,Revenue,Karur,Krishnarayapuram,5.0,2024-01-10
1501,Revenue,Karur,Mayanoor,4.0,2024-01-10
1502,Revenue,Karur,Mylampatti,4.0,2024-01-10
1503,Revenue,Karur,Thogamalai,2.0,2024-01-10
1504,Revenue,Madurai,USILAMPATTI,12.0,2024-01-10
1505,Revenue,Madurai,Chittampatti,7.0,2024-01-10
1506,Revenue,Madurai,Melur,6.0,2024-01-10
1507,Revenue,Madurai,Kuppanampatti,5.0,2024-01-10
1508,Revenue,Madurai,Kallikudi,5.0,2024-01-10
1509,Revenue,Madurai,Pulipatti,5.0,2024-01-10
1510,Revenue,Madurai,THANIAMANGALAM,5.0,2024-01-10
1511,Revenue,Madurai,Taluk Office ANDIPATTI,5.0,2024-01-10
1512,Revenue,Madurai,Kallandri,4.0,2024-01-10
1513,Revenue,Madurai,Elumalai,3.0,2024-01-10
1514,Revenue,Madurai,Peraiyur,3.0,2024-01-10
1515,Revenue,Madurai,Periyapatti,2.0,2024-01-10
1516,Revenue,Madurai,Madurai airport,2.0,2024-01-10
1517,Revenue,Madurai,TALLAKULAM,2.0,2024-01-10
1518,Revenue,Madurai,Mettupatti,2.0,2024-01-10
1519,Revenue,Madurai,TIRUMANGALAM,1.0,2024-01-10
1520,Revenue,Madurai,VIRAGANUR,1.0,2024-01-10
1521,Revenue,Madurai,Madurai north,1.0,2024-01-10
1522,Revenue,Madurai,Idayapatti,1.0,2024-01-10
1523,Revenue,Madurai,Sathiar,1.0,2024-01-10
1524,Revenue,Nagapattinam,Vedaranyam,11.0,2024-01-10
1525,Revenue,Nagapattinam,Thirukuvalai,4.0,2024-01-10
1526,Revenue,Namakkal,Namakkal,20.0,2024-01-10
1527,Revenue,Namakkal,Paramathi velur,19.0,2024-01-10
1528,Revenue,Namakkal,NKL Collecterate,9.0,2024-01-10
1529,Revenue,Namakkal,Mangalapuram,6.0,2024-01-10
1530,Revenue,Namakkal,Tiruchengode,5.0,2024-01-10
1531,Revenue,Namakkal,Mohanur,4.0,2024-01-10
1532,Revenue,Namakkal,Sendamangalam,4.0,2024-01-10
1533,Revenue,Namakkal,Puduchatram,1.0,2024-01-10
1534,Revenue,Perambalur,Agaram seegoor,18.0,2024-01-10
1535,Revenue,Perambalur,Perambalur,12.0,2024-01-10
1536,Revenue,Perambalur,Puthu vettakudi,7.0,2024-01-10
1537,Revenue,Perambalur,THALUTHALAI,6.0,2024-01-10
1538,Revenue,Perambalur,Krishnapuram,5.0,2024-01-10
1539,Revenue,Perambalur,Chettikulam,4.0,2024-01-10
1540,Revenue,Perambalur,VEPPANTHATTAI,4.0,2024-01-10
1541,Revenue,Perambalur,Eraiyur,4.0,2024-01-10
1542,Revenue,Perambalur,Padalur,2.0,2024-01-10
1543,Revenue,Perambalur,Labbaikudikadu,2.0,2024-01-10
1544,Revenue,Perambalur,V.KALATHUR,2.0,2024-01-10
1545,Revenue,Pudukkottai,VIRALIMALAI,29.0,2024-01-10
1546,Revenue,Pudukkottai,Kilanilai,16.0,2024-01-10
1547,Revenue,Pudukkottai,Illupur,15.0,2024-01-10
1548,Revenue,Pudukkottai,Ayinkudi,12.0,2024-01-10
1549,Revenue,Pudukkottai,Aranthangi,10.0,2024-01-10
1550,Revenue,Pudukkottai,Nagudi,3.0,2024-01-10
1551,Revenue,Pudukkottai,Manamelkudi,2.0,2024-01-10
1552,Revenue,Pudukkottai,Pudukkottai,1.0,2024-01-10
1553,Revenue,Pudukkottai,THIRUMAYAM,1.0,2024-01-10
1554,Revenue,Ramanathapuram,Thangachimadam,91.0,2024-01-10
1555,Revenue,Ramanathapuram,Ramanathapuram,88.0,2024-01-10
1556,Revenue,Ramanathapuram,Rameswaram,68.0,2024-01-10
1557,Revenue,Ramanathapuram,pamban,64.0,2024-01-10
1558,Revenue,Ramanathapuram,Mandapam,46.0,2024-01-10
1559,Revenue,Ramanathapuram,Kadaladi,41.0,2024-01-10
1560,Revenue,Ramanathapuram,Vallinokam,36.0,2024-01-10
1561,Revenue,Ramanathapuram,Kamuthi,35.0,2024-01-10
1562,Revenue,Ramanathapuram,Paramakudi,28.0,2024-01-10
1563,Revenue,Ramanathapuram,Mudukulathur,25.0,2024-01-10
1564,Revenue,Ramanathapuram,R.S.Mangalam,21.0,2024-01-10
1565,Revenue,Ramanathapuram,Theerthandathanam,16.0,2024-01-10
1566,Revenue,Ramanathapuram,Vattanam,15.0,2024-01-10
1567,Revenue,Ramanathapuram,Thondi,15.0,2024-01-10
1568,Revenue,Ramanathapuram,Pallamorkulam,12.0,2024-01-10
1569,Revenue,Ramanathapuram,Tiruvadani,10.0,2024-01-10
1570,Revenue,Salem,Yercaud,6.0,2024-01-10
1571,Revenue,Salem,Thammampatti,5.0,2024-01-10
1572,Revenue,Salem,sankaridurg,3.0,2024-01-10
1573,Revenue,Salem,Anaimaduvu Dam,1.0,2024-01-10
1574,Revenue,Salem,Kariyakovil Dam,1.0,2024-01-10
1575,Revenue,Sivagangai,Thiruppuvanam,10.0,2024-01-10
1576,Revenue,Sivagangai,Ilayangudi,9.0,2024-01-10
1577,Revenue,Sivagangai,Thiruppathur,8.0,2024-01-10
1578,Revenue,Sivagangai,Manamadurai,4.0,2024-01-10
1579,Revenue,Sivagangai,PWD Travellers Bungalow,2.0,2024-01-10
1580,Revenue,Sivagangai,AEE(WRD) Office Singampunari,2.0,2024-01-10
1581,Revenue,Sivagangai,Karaikudi,2.0,2024-01-10
1582,Revenue,Sivagangai,Sivagangai,2.0,2024-01-10
1583,Revenue,Tenkasi,Gadana dam Section,16.0,2024-01-10
1584,Revenue,Tenkasi,Karuppanadhi Dam section,8.0,2024-01-10
1585,Revenue,Tenkasi,Tenkasi,8.0,2024-01-10
1586,Revenue,Tenkasi,Ramanadhi Dam Section,7.0,2024-01-10
1587,Revenue,Tenkasi,Gundar dam,6.0,2024-01-10
1588,Revenue,Tenkasi,Sivagiri,5.0,2024-01-10
1589,Revenue,Tenkasi,Ayikudi,4.0,2024-01-10
1590,Revenue,Tenkasi,Sankarankovil,4.0,2024-01-10
1591,Revenue,Tenkasi,Shencottai,3.0,2024-01-10
1592,Revenue,Thanjavur,Adirampatnam,16.0,2024-01-10
1593,Revenue,Thanjavur,Orathanad,12.0,2024-01-10
1594,Revenue,Thanjavur,Peravurani,10.0,2024-01-10
1595,Revenue,Thanjavur,Thirukkattupalli,4.0,2024-01-10
1596,Revenue,Thanjavur,Pattukkottai,3.0,2024-01-10
1597,Revenue,Thanjavur,Echanviduthi,2.0,2024-01-10
1598,Revenue,The Nilgiris,Kinnakorai,38.0,2024-01-10
1599,Revenue,The Nilgiris,Adar estate,33.0,2024-01-10
1600,Revenue,The Nilgiris,Kil Kotagiri Estate,31.0,2024-01-10
1601,Revenue,The Nilgiris,Kodanad,29.0,2024-01-10
1602,Revenue,The Nilgiris,Coonoor,28.0,2024-01-10
1603,Revenue,The Nilgiris,Billimalai Estate,22.0,2024-01-10
1604,Revenue,The Nilgiris,Barwood,21.0,2024-01-10
1605,Revenue,The Nilgiris,Naduvattam,20.0,2024-01-10
1606,Revenue,The Nilgiris,Ketti,17.0,2024-01-10
1607,Revenue,The Nilgiris,Devala,16.0,2024-01-10
1608,Revenue,The Nilgiris,Kundah Bridge,16.0,2024-01-10
1609,Revenue,The Nilgiris,Glenmorgan,16.0,2024-01-10
1610,Revenue,The Nilgiris,Burliar,15.0,2024-01-10
1611,Revenue,The Nilgiris,Gudalur Bazaar,15.0,2024-01-10
1612,Revenue,The Nilgiris,Upperbhavani,14.0,2024-01-10
1613,Revenue,The Nilgiris,Udhagai,13.0,2024-01-10
1614,Revenue,The Nilgiris,Kotagiri,13.0,2024-01-10
1615,Revenue,The Nilgiris,Upper Gudalur,13.0,2024-01-10
1616,Revenue,The Nilgiris,Alakarai Estate,11.0,2024-01-10
1617,Revenue,The Nilgiris,Chamraj Estate,10.0,2024-01-10
1618,Revenue,The Nilgiris,Avalanche,9.0,2024-01-10
1619,Revenue,The Nilgiris,Geddai,9.0,2024-01-10
1620,Revenue,The Nilgiris,Emerald,9.0,2024-01-10
1621,Revenue,The Nilgiris,Harisan Malayalam Ltd. cherumulli,8.0,2024-01-10
1622,Revenue,The Nilgiris,Wood Braiyar Estate,7.0,2024-01-10
1623,Revenue,The Nilgiris,Taluk Office Pandalur,7.0,2024-01-10
1624,Revenue,The Nilgiris,Harisan Malayalam Ltd. Went worth Estate Cher,2.0,2024-01-10
1625,Revenue,The Nilgiris,Kallaty,1.0,2024-01-10
1626,Revenue,Theni,Manjalar,35.0,2024-01-10
1627,Revenue,Theni,Periyakulam,35.0,2024-01-10
1628,Revenue,Theni,Sothuparai,30.0,2024-01-10
1629,Revenue,Theni,Thekkadi,28.0,2024-01-10
1630,Revenue,Theni,Aundipatti,22.0,2024-01-10
1631,Revenue,Theni,Shanmuganadhi,20.0,2024-01-10
1632,Revenue,Theni,Periyar,16.0,2024-01-10
1633,Revenue,Theni,Gudalur,13.0,2024-01-10
1634,Revenue,Theni,Veerapandi,11.0,2024-01-10
1635,Revenue,Theni,Bodinayakanur,7.0,2024-01-10
1636,Revenue,Theni,Vaigai Dam,7.0,2024-01-10
1637,Revenue,Theni,Uthamapalayam,5.0,2024-01-10
1638,Revenue,Theni,Aranmanipudhur,4.0,2024-01-10
1639,Revenue,Thiruchirappalli,Ponnaniyar Dam,33.0,2024-01-10
1640,Revenue,Thiruchirappalli,Manapparai,28.0,2024-01-10
1641,Revenue,Thiruchirappalli,Kovilpatty,27.0,2024-01-10
1642,Revenue,Thiruchirappalli,Thenparanadu,21.0,2024-01-10
1643,Revenue,Thiruchirappalli,Marungapuri,19.0,2024-01-10
1644,Revenue,Thiruchirappalli,Koppampatti,11.0,2024-01-10
1645,Revenue,Thiruchirappalli,Musiri,10.0,2024-01-10
1646,Revenue,Thiruchirappalli,Thuvakudi,9.0,2024-01-10
1647,Revenue,Thiruchirappalli,Thuraiyur,6.0,2024-01-10
1648,Revenue,Thiruchirappalli,Navalur kottapattu,5.0,2024-01-10
1649,Revenue,Thiruchirappalli,Samayapuram,4.0,2024-01-10
1650,Revenue,Thiruchirappalli,Devimangalam,3.0,2024-01-10
1651,Revenue,Thiruchirappalli,Sirukudi,3.0,2024-01-10
1652,Revenue,Thiruchirappalli,Pulivalam,2.0,2024-01-10
1653,Revenue,Thiruchirappalli,Vathalai Anaicut,2.0,2024-01-10
1654,Revenue,Thiruchirappalli,Lalgudi,2.0,2024-01-10
1655,Revenue,Thiruchirappalli,Tiruchirappalli Junction,1.0,2024-01-10
1656,Revenue,Thiruvarur,Mannargudi,5.0,2024-01-10
1657,Revenue,Thoothukudi,Kayalpattinam,26.0,2024-01-10
1658,Revenue,Thoothukudi,TIRUCHENDUR,14.0,2024-01-10
1659,Revenue,Thoothukudi,VAIPPAR,14.0,2024-01-10
1660,Revenue,Thoothukudi,Kadambur,12.0,2024-01-10
1661,Revenue,Thoothukudi,Sathankulam,12.0,2024-01-10
1662,Revenue,Thoothukudi,Surankudi,10.0,2024-01-10
1663,Revenue,Thoothukudi,Kulasekarapattinam,10.0,2024-01-10
1664,Revenue,Thoothukudi,"Old Taluk Office, Srivaikuntam",9.0,2024-01-10
1665,Revenue,Thoothukudi,Ettayapuram,8.0,2024-01-10
1666,Revenue,Thoothukudi,Kovilpatti,6.0,2024-01-10
1667,Revenue,Thoothukudi,Kalugumalai,6.0,2024-01-10
1668,Revenue,Thoothukudi,TUTICORIN,5.0,2024-01-10
1669,Revenue,Thoothukudi,Ottapadiram,4.0,2024-01-10
1670,Revenue,Thoothukudi,Maniyachi,3.0,2024-01-10
